獻血,3
排起,1
公民,6
正在,5
受傷者,1
訪問,2
跟蹤,1
看到,1
支援,1
僅,1
行徑,1
領事司,2
貼現率,1
驅車,1
證交所,3
例子,1
社會,7
公共,1
日益,1
大跌,1
以及,10
構成,4
旅,3
著眼,1
代表,11
注重,1
日,47
國際法,1
犯罪分子,4
鏟除,2
指責,1
遭襲,1
新德里,1
加入,2
派遣,1
以,9
十分,1
沙特阿拉伯,4
確鑿,1
毀滅,1
旅遊,2
生還,1
另,1
索拉納,1
特使,1
主持,1
輪到,1
救護,1
屆,2
期待,1
窩藏,1
搜索,4
正義,1
一度,1
沙阿,4
此起彼伏,1
安理會,13
重申,3
調查,13
方便,2
實行,3
駐外,1
損害,1
關係,7
給,12
恐怖,35
秩序,1
災難,2
並,24
李肇星,5
試,1
停止,2
了,57
死亡,3
股指,1
主要,4
駕駛,2
表明,1
面臨,4
上述,2
但,12
來,4
導致,2
極力,1
消息,2
調集,1
錢其琛,4
條約,2
一切,14
將,21
屍體,1
埃及,1
國防,1
包括,3
派別,1
審議,2
並不,1
戒備,1
華盛頓,15
嚴峻,2
股票,2
商業,1
逮捕,2
孩子,1
辯論,2
大,15
自己,6
成敗,1
以後,2
內,2
人員,20
步行,1
底特律,1
儲備,1
取勝,1
克林頓,1
指導,1
與,41
命令,4
處於,1
領土,3
引發,1
救援隊,1
首都,1
南亞,1
則,1
暴力,9
顯然,1
羅馬,2
領域,1
傳喚,1
均,4
和平,19
網站,1
恢復,7
人次,1
疾病,2
原來,1
須,1
以前,1
嚴格,2
工業,1
設法,2
案,2
加拿大,1
之間,3
局部,1
積極,5
默哀,1
日前,1
用,5
全,5
馬蒂諾,1
大量,3
為止,2
華爾街,4
立即,6
探親,1
強調,8
紅十字會,2
晨,1
線索,1
討論,6
原則,2
會見,1
伊斯蘭,4
邊防,1
外派,1
旅遊業,1
報紙,2
月,11
永遠,1
在,137
手術,1
彼此,1
而且,2
很,8
鬥爭,6
現實,1
又,1
行動,22
遇難者,1
仍然,2
談到,2
官員,2
販毒,1
數以萬計,1
地方,2
所有,12
受害者,1
方面,13
視察,1
許多,8
里亞茲穆罕默德汗,1
截至,2
天,7
世貿,8
總理,2
兩,12
使用,1
使館,9
儘管,2
長遠,1
進去,1
應,12
應該,3
黑人,2
三,1
熱線,1
強加,2
負有,1
決心,1
搗毀,1
太平,2
採訪,2
資源,1
立場,2
有,20
貧困,2
搜查,4
進攻,1
等,13
規勸,1
此前,1
美聯航,1
阿什克羅夫特,4
但是,1
財政部,1
運動,3
只,1
五角大樓,3
提出,3
開展,1
斡旋,2
乘客,4
滯留,2
阿富汗,25
談話,1
同情心,1
阿卜杜拉,1
問候,1
成為,4
傷亡,3
波士頓,2
今年,2
外交官,1
遭受,4
太,1
這樣,2
不斷,1
番,2
食物,1
當局,4
大力神,1
返回,1
消防,2
混為一談,1
世紀,1
緊,1
自,1
為此,1
資金,5
上,20
高昂,1
分析,1
王維斌,1
睦鄰,1
隊,1
把,4
說,56
車,1
手段,3
建交,1
現在,1
嫌疑犯,5
傷員,1
加緊,3
集結,1
半,1
維護,5
立法,1
部署,2
居住,1
及,4
規定,1
鐵門,1
美方,4
快,2
個,34
痛苦,1
趕往,2
被,16
華人,3
司法部,1
面對,1
目標,1
朱利安尼,1
聲譽,1
八,1
政權,4
西班牙,3
事件,37
提供,11
協調,2
彈道,1
下,3
不幸,4
國家,30
自動,1
轉達,1
捐獻,1
邀請,2
總部,1
驅逐,1
爭相,1
狀態,2
由於,5
緊張,1
首要,2
顯示,1
一貫,3
便車,1
國,24
通知,2
朱邦造,3
行列,1
改善,1
卡塔爾,1
鑑於,2
持續,2
全球性,1
撞擊,2
制止,7
而,3
設備,1
情報,2
公司,6
盟國,1
同,11
正式,1
萬,1
伊拉克,1
明確,4
和,101
經濟,1
背,1
變化,1
出來,1
傳真,1
配備,1
為了,5
港澳台,3
團組,1
中方,2
組成,3
作用,9
救災,3
希臘,1
服務,4
發表,8
江澤民,2
鎮定,1
大樓,2
銀行,1
綜合,1
裁軍,5
司法部長,2
明智,1
更加,4
全體,6
關注,1
特工,1
二,1
企業,4
特別,5
及其,7
周年,3
本,5
第,7
機構,8
軍備,1
普通,1
後,12
形式,7
名,12
對,42
野蠻,1
搭,1
運輸,2
遭,3
會員國,1
上海,2
會議,8
北約,3
應當,2
忠於職守,1
只得,1
記者,12
過去,2
民眾,2
號召,1
軍人,1
玫瑰園,1
料理,1
再,1
足夠,1
合法,1
策劃,2
附近,1
不,18
中,33
降,3
前,6
動亂,1
才,9
批准,1
認定,1
從事,3
重建,1
仍,4
莫斯科,1
洛修科夫,2
總領館,3
詢問,1
關閉,2
潛在,1
位,5
尋常,1
學者,1
斷交,1
塔吉克斯坦,2
認為,8
婦女,1
反,10
承認,2
現行,1
從而,1
負責人,1
過,3
外交,5
想盡,2
貫徹,1
穆斯林,2
專家,3
信息,1
避免,3
新聞,2
工作者,1
處境,1
它們,1
安南,16
危機,2
知道,1
免費,1
深感,1
近期,2
供應,1
難民,1
俄羅斯,3
制約,1
地點,1
事務,1
越來越,1
陷入,1
行為,5
殉職,1
種,7
延誤,1
放寬,1
醫務,1
紐約市,1
捍衛,1
影響,4
核實,2
巡邏,1
多哈,1
可能,5
營業,1
憲章,4
美,23
鮑威爾,3
一路,1
華,2
交易,5
個人,5
證券,2
小,1
坎大哈,2
聯,1
拋出,1
促進,2
起來,2
擔心,1
部長,4
歐盟,1
威廉波佩,1
差距,1
誠摯,1
網絡,1
辦法,4
儀式,2
闡述,1
平時,1
是,36
市民,2
文化,1
副,3
成功,1
希望,5
此間,3
據悉,1
擴散,2
攻擊,2
年代,1
當日,1
毒品,1
嘗試,1
對於,1
倡議,1
控制,2
以巴,1
伊萬諾夫,1
責任,2
每,5
使領館,5
信箱,1
帶來,1
飛行員,1
打氣,1
聯盟,4
酸雨,1
細節,1
蕭條,1
強大,1
今晚,1
國際,37
措哈佐普洛斯,1
允許,4
樂園,1
試圖,1
看望,1
扎義夫,1
組織,14
航空,4
後果,1
之際,1
新,3
駐,17
庇護,1
另外,2
等候,1
造成,4
成,1
地區,8
高興,1
到,8
尚未,1
血源,1
親人,2
恐怖分子,14
首腦,1
誰,1
美國籍,1
多邊,6
晚上,1
困,1
彌補,1
地,7
防止,3
繼續,8
生意,1
某,1
有線,1
國務卿,1
向,15
就,9
處理,4
南部,1
強烈,7
證人,1
成員,3
白宮,4
有人,1
權力,3
住所,1
感到,1
正途,1
營地,1
努力,5
由,2
宗旨,2
事發,1
共,2
抵禦,1
深,1
商店,1
中亞,2
我,5
裝置,1
走私,1
穩定,2
話,2
準則,1
事宜,1
美聯儲,2
證據,4
重點,1
飛行,1
劉古昌,1
期限,1
建立,3
值班,2
直接,2
動武,1
意大利,5
竭盡所能,1
指數,2
巴以,1
時間,3
自衛,1
近,1
出事,1
隱患,1
間接,1
取消,1
具有,1
協商,1
聯合國,35
答覆,1
接受,7
發揮,9
帕拉姆,1
邀請函,1
排除,1
表決,1
特里略,1
羅伯遜,1
東海岸,1
自發,1
尤其,1
表示,19
前所未有,1
已,25
防,1
大批,1
此外,2
同胞,5
該,4
基本,2
規模,2
沉痛,2
市場,2
首先,1
外部,1
拒,1
歸罪,1
繩之以法,4
友好,2
內容,2
不便,1
公眾,2
主席,4
找到,2
歲,6
排,1
支持,10
救難,2
運輸機,1
留下,1
頭號,1
有關,20
小時,4
民族報,1
震驚,1
止跌回升,1
偏離,2
五十一,1
開放,3
確認,1
環球,1
投資者,1
女,1
間,1
經,4
遵守,1
耐心,2
儘快,2
環境,1
代表團,7
傷及,1
困難,1
如何,1
停滯,1
全力,1
取證,1
一道,2
當天,4
行政,3
實驗室,1
支持者,1
老年,1
擴大,2
與此同時,1
前往,1
接觸,2
空中,1
竊聽,1
警方,1
監視,1
未能,1
新澤西州,1
失蹤,5
措施,7
進入,2
即,2
十五,1
讓,2
空軍,3
尋找,1
指出,6
薩塔爾,1
城市,3
一致,5
當今,2
建設性,2
起立,2
場,1
達,1
基礎,1
合作,21
地鐵站,2
提交,1
恐怖主義,53
道指,2
劫機,6
不要,2
諮詢,1
吹風會,1
重要,8
國土,1
疏散,2
防禦,2
紐約,28
對象,1
巴,4
下調,1
德國,2
以備,1
年,8
男士,1
力量,2
五,1
總統,6
傑西傑克遜,1
國務院,1
更,5
即將,1
商定,1
陸續,1
平均,1
再次,4
獻血站,1
通過,16
過時,1
滋生,1
比,3
武力,2
堅定,1
採取,15
搜救隊,1
搜救,1
外國,3
堅決,2
之一,1
語音,1
謹慎,1
援助,1
電視台,2
錯誤,1
趕,1
病人,1
機場,5
遵循,2
協助,4
阿塔,1
處,1
惡化,1
曾經,1
北京,3
將於,2
複雜,1
簽署,2
突然,1
特種,1
紀念,2
小組,2
嫌疑人,6
執行,3
正常,1
信件,2
賓夕法尼亞,1
市長,1
好萊塢,1
萊維特,2
現場,2
弗蘭塞斯克本德雷爾,1
發言人,6
國防部長,3
方式,2
百分點,1
表現,1
罷免,1
法國,2
可以,2
長龍,1
崗位,1
外,1
印度,2
法律,3
減少,1
目的,1
移民,1
其,8
當,1
劫持,1
交通,1
世界,15
或,7
深切,2
決議,18
現年,2
代價,1
基地,2
不會,4
講話,3
他,32
電話,10
委員會,4
電子郵件,1
中心,11
加利福尼亞州,2
呼籲,7
平安,1
家屬,8
鎖,1
建議,1
同時,8
家,7
架,1
系統,4
展開,4
交出,2
交易日,1
恐嚇,1
發佈會,1
著,2
搜救犬,1
人們,1
加強,18
人民,15
沒有,4
打擊,20
始終,1
基金,1
局長,1
倒霉,2
男,3
秘書長,9
起,2
根源,4
長,2
具,1
尋求,1
正確,1
迪斯尼,1
開市,2
醫療,2
政策,1
聯邦,11
工作,13
時候,1
醫院,5
武裝,2
實施,3
只要,1
解決,5
中俄,3
受過,1
獲悉,1
首席,1
其中,2
公正,1
一起,2
當前,5
東部,1
得,1
機制,2
願意,1
日夜,1
是否,1
幕後,1
受,2
乘坐,1
氣氛,1
願,2
遊客,1
回家,1
實現,2
斯坦福,1
公約,2
團結,2
成效,1
發達,3
國會,3
方向,1
襲擊,34
報復,2
部門,9
打開,1
道瓊斯,1
喬治華盛頓,1
塔利班,26
跟著,1
那些,1
廣泛,3
專門,4
康涅狄格州,1
常駐,3
網上,2
聯大,3
議案,1
大使,1
艾滋病,1
救助,1
物品,1
動員令,1
及時,2
譴責,9
策劃者,1
最高,2
贈送,1
勢力,4
這,33
甚至,4
進程,2
招待會,5
時刻,1
致辭,1
直播,1
伯根縣,1
安莎社,1
陳小兵,1
民權,2
私人,1
忽視,1
警察,2
納斯達克,2
大門,1
受到,3
發展,11
留,2
何種,1
侷限,1
聯合,1
得到,3
嚴重,15
方,2
加油,1
報告,6
同情,2
伊斯蘭堡,2
溫室,1
哈特福德,1
晚間,1
開盤,3
不但,1
老人,1
站,1
可能性,1
聽取,1
貢獻,2
突出,2
首犯,1
發動,3
曼哈頓區,1
籌集,1
調查局,7
主動,1
西方,1
通,4
極端,2
事故,1
中資,8
成員國,7
做,6
主張,1
當地,2
意義,1
隨時,2
終於,1
為,10
據,4
重大,3
導彈,3
活動,21
鄭於光,1
多,10
臨時,1
容易,1
以便,1
遺體,1
一定,1
出,2
英國,3
外交部,11
傳播,1
晚,3
進行,23
倒塌,1
懷疑,1
非常,1
相互,2
刑事,2
人,23
無條件,1
理所當然,1
全面,5
保護,4
信任,1
單獨,1
納指,2
收到,1
任何,9
盡力,2
他們,13
劫機犯,1
出動,2
應約,2
一些,10
共同,5
高壓,1
告急,1
資產,6
阿聯酋,1
以往,1
計劃,4
一般性,2
更是,1
王英凡,10
磋商,6
路上,1
夫婦,1
無辜,3
犯罪,3
出兵,1
中午,1
成立,3
聲納,1
拿出,1
四,1
全球化,2
輛,1
歷史,4
跨境,1
緊急,2
供,1
全球,5
去,1
發言稿,1
生活,1
哀悼,4
為首,1
增多,1
達到,1
危重,1
代替,1
情況,7
死傷,1
接送,1
服務部,2
所作,1
眾多,1
大臣,1
不利,1
於,11
傷害,1
與會,2
消除,1
報名,1
盲目,1
必要,4
一系列,2
運輸部長,1
受害,1
團體,1
教育處,1
找出,1
公佈,4
政治,2
作,2
順暢,1
裝備,1
遇難,4
應急,4
分裂,1
反應,4
堅持,2
國內,5
聯繫,7
金融,4
動向,1
聲明,6
追,1
了解,3
事先,1
談判,2
產生,1
具體,1
衝,1
停留,1
提前,1
條,1
富有,1
苦難,2
問題,17
能,9
都,16
布什,13
政府,21
美國,90
予以,4
軍隊,1
親切,2
證實,4
戰爭,1
地位,1
號碼,2
死難者,2
外交部長,1
旅客,1
上升,3
影城,1
助理,1
下午,1
巴基斯坦,7
星夜,1
份,1
交流,1
參加,4
查希爾沙阿,1
拘捕,1
過程,1
期盼,1
司法,1
平民,2
含有,1
短暫,1
財政,3
作為,1
一點,1
楊樹蔭,1
人選,1
本拉登,6
派,3
社,1
軍事,5
駐紮,1
名叫,1
市區,1
幫助,5
嚴懲,1
感謝,1
大幅,1
人數,3
部分,2
作出,5
恐怖主義分子,5
設立,1
蒙受,1
上午,4
中國,37
斷絕,4
幾,1
利率,2
百,1
諾曼峰田,1
點,7
發出,2
曾,2
生命,1
疑犯,1
任務,2
非,2
反對派,1
嚴厲,1
按照,1
領袖,2
從,9
執法,6
民族,1
借,1
利用,2
任重道遠,1
巨大,2
非盈利,1
只有,7
權利,2
將來,1
妥善,1
後事,1
米勒,1
新華社,1
分別,4
目前,12
漢堡,1
挑戰,3
慰問,4
反而,1
保証,1
草案,1
阿,1
慎重,1
號,1
也,13
趕赴,1
剿,1
正如,1
切實,2
卡拉奇,1
安全,21
召開,2
在內,1
有效,4
使,7
送往,1
今天,11
普遍,1
涉案,1
aa,1
官邸,1
其他,5
我們,12
血,2
有利,3
精神,1
邀,1
阿盟,2
接待,1
僅僅,1
被迫,1
做出,1
監督,1
沙特,3
車隊,1
雖然,2
流亡,1
開始,4
市面,1
反對,19
國王,2
雙方,7
一,52
確定,1
因素,1
阿卜杜勒薩塔爾,1
峰田,1
所,6
應有,1
決定,6
宣布,3
因,1
需,1
手寫,1
最,9
關於,2
你,1
往,1
雷德,1
留學生,4
高官,1
形勢,3
受傷,2
五十六,2
